time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus,analytical_velocity,analytical_velocity_normV,analytical_velocity_avgR
669.1978759765625,7.586566024145433,0.7278881295624133,0.4092689555133144,4.598725373695115,12.977556291191078,3.5318620204925537,4.411798477172852,66.0537384337194,-0.0050496158711415,1.4583724304149228,7.597611337923999,0.00564566682045059,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0020773030535129566,0.04068021895357166,0.002111377474895053
649.1978759765625,7.708868098669115,0.7070709964451168,0.3327284883319856,4.541895196681628,12.931002895684,3.5332372188568115,4.411303997039795,65.08692859791222,-0.0062666031556319,1.4141420001333724,7.708531259132253,0.005415767547730599,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0019680629871440458,0.03792299241967385,0.0020169287882706604
629.1978759765625,7.805615504982662,0.6881252487590638,0.2854819478854289,4.49748964378075,12.890526912203594,3.534689426422119,4.411633014678955,63.99926892164092,-0.0049511298382757,1.3781851274389558,7.815224105289526,0.005249438296330733,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0018649729034950124,0.0354025922791943,0.001927353047854012
609.1978759765625,7.915161608266548,0.6747072207590142,0.2518550385952284,4.466655263680191,12.855675195063592,3.5360019207000732,4.410952091217041,63.084253025560386,-0.0053155830814464,1.3548566336082024,7.9168318373310695,0.004949945901347397,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0017701786617506476,0.03311401263659001,0.0018434366639345535
589.1978759765625,8.007718799310348,0.6475992368884207,0.2068342444528148,4.410933727075164,12.8259088522739,3.5373291969299316,4.410545349121094,62.13470753689748,-0.0045538670236656,1.3123684731373757,8.014387934157458,0.004764285663295231,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0016740956461683662,0.031036124313057842,0.0017643725833746638
569.1978759765625,8.106321439699894,0.63061965055075,0.1730588994003198,4.382097979790774,12.800664524027251,3.5387372970581055,4.4109601974487305,61.064311659866256,-0.0053443945826302,1.288506964349008,8.108122563405484,0.00462451146964904,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0015893903889445185,0.029127848386801394,0.0016870145901683288
549.1978759765625,8.19255708318802,0.6124201424316869,0.1484083025037344,4.378902556220711,12.779396317552466,3.5400567054748535,4.410781383514404,60.09750178632933,-0.0044075676504958,1.2649701960825832,8.198018509329222,0.0044013331327503735,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0015159591228206056,0.027386194705288188,0.001619692523932898
529.1978759765625,8.27495851901319,0.5949343426642818,0.1299193225602739,4.314793102315447,12.761600676137,3.5413262844085693,4.410095691680908,59.199749396739335,-0.0044456489621241,1.244130346049517,8.284779380128393,0.004238969933031078,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0014309297093046582,0.025783261497206486,0.0015534099207501443
499.1979064941406,8.394752100609912,0.5676959813248897,0.0986945899190211,4.253911704987982,12.740450894226324,3.543381929397583,4.410605430603027,57.62868464820674,-0.0046125419520445,1.214715130520375,8.407799185401693,0.004011717254785163,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0013217560050334302,0.023639122983312437,0.001460710995938723
479.1979064941406,8.474332950924481,0.5519938530407034,0.0849246727602071,4.238961426099256,12.729495416331469,3.5445103645324707,4.408522605895996,56.92084085700552,-0.0038813999710534,1.1992590794879965,8.487278514499895,0.0038844196127765795,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0012595206914746018,0.022331445536065798,0.0014043698471360745
449.1979064941406,8.593411928754296,0.5131805893511739,0.0619706105732119,4.181539279941107,12.717000446624573,3.5464189052581787,4.407618045806885,55.53968230597565,-0.0033834773251905,1.1651200504141732,8.600231646725685,0.0036954231149873285,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0011647396085520698,0.020573548195291325,0.0013246167385145115
419.1979064941406,8.698365757696068,0.4988790440953182,0.0483146225460596,4.124167176909568,12.708489189601844,3.548366069793701,4.406932830810547,54.1067338751567,-0.0033522259744952,1.1538395573281717,8.709036328582084,0.0035650795777252275,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0010767230044877126,0.01898801850040421,0.0012505667108571536
399.1979064941406,8.766883604226216,0.48618187025349,0.0406950610273962,4.086210427122309,12.704696643685876,3.5496861934661865,4.406586647033691,53.12265863980025,-0.00323893458902,1.1443511448846413,8.779463378936965,0.0034551225850669165,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0010219814913105087,0.018018069668837604,0.0012040245229387385
369.1979064941406,8.870486129608075,0.4548874193489061,0.0305699340334255,4.023773295425614,12.701441311211388,3.551614999771118,4.405328273773193,51.7242363204364,-0.0028005480532005,1.122902899244461,8.88121415537639,0.0033131881856096612,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0009432605506197051,0.016689701884602882,0.0011388304673400304
339.1979064941406,8.968168431253746,0.4042004238836842,0.018148818279576,3.968739378021439,12.700740541487846,3.5536181926727295,4.40437650680542,50.23949453957546,-0.0035108503932582,1.093289948120368,8.979490303906093,0.0032252813735879626,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0008723264461559638,0.015484852709847365,0.0010778934348001582
309.1979064941406,9.062753517205907,0.3640248964312678,0.0130675816716108,3.9009069697648218,12.702267561319834,3.555694818496704,4.404049396514893,48.65116612090078,-0.0034177624892732,1.0736649952954718,9.075653612515987,0.003183313505795149,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0008031535783687417,0.014377820318857657,0.0010203718053185295
279.1979064941406,9.160082919006442,0.3389948938546888,0.0080661140532746,3.840640655640453,12.705755997392588,3.5577776432037354,4.403173446655273,47.080100999529336,-0.0036929104746944,1.0629384871718348,9.169953441157224,0.0031326452541775573,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0007397434060014653,0.013358222487963482,0.0009659910657931269
239.19789123535156,9.27985400764061,0.2700814159506931,0.0040494298266964,3.749230171673058,12.713031291014795,3.560502767562866,4.4004106521606445,45.0946904775904,-0.0032324062900851,1.0385968683345934,9.295608512695026,0.0031148185459819455,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0006596330456264181,0.012095782364143517,0.0008966858555635196
209.19789123535156,9.369213470747273,0.253736698929352,0.0026400552288992,3.680519899537686,12.720078211527236,3.5627143383026123,4.399664878845215,43.385510986573024,-0.0024652924674025,1.0338339463035078,9.38946617865005,0.0031542576344129047,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0006036555685480938,0.011221385962616758,0.0008472144189180566
179.19789123535156,9.466357467002489,0.1451049282220813,0.0008990790335616,3.6123039999722737,12.728010646781058,3.564836025238037,4.396702289581299,41.84897588707417,-0.0035141675939055,1.0106969412576037,9.482736439412975,0.003086175865067098,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0005513275758387063,0.010407663248657502,0.0008000057106088029
149.19789123535156,9.567131917339804,0.0691336379922946,0.0009130999747837,3.519805755808723,12.736118490293968,3.567233085632324,4.396595478057861,39.93262426503446,-0.0037809565296798,0.997607407800258,9.574911251232056,0.0030599403578252526,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0004989524040060522,0.009652632691181414,0.000755250134188724
109.1978988647461,9.69181409362872,0.1696021553049576,0.0011768546955458,3.428954931148387,12.745086780831665,3.570276260375977,4.391270637512207,37.72277738245307,-0.0037670554923282,0.985512612256136,9.683292077626003,0.002149902344121435,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.00044512700844062246,0.00882831748735382,0.0007050215438225056
39.197898864746094,9.887150163556168,0.2484105301901056,0.001884000115095,3.1933564905865053,12.73619397342581,3.5766358375549316,4.383647918701172,32.81968184650429,-0.002294023160184,0.9686548448702824,9.759379600608016,0.000162175511150231,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.00038595193042716006,0.008287278647071726,0.0006712667214404689
