time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus,analytical_velocity,analytical_velocity_normV,analytical_velocity_avgR
1089.1978759765625,7.641459540990254,0.6633880058721213,0.2012039673816975,4.205258742365534,11.184069677739997,3.5242743492126465,4.406875133514404,56.19574985895399,-0.0027886297701102,1.3364060217410452,7.655308309199688,0.0031963232467993596,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0017302666904150275,0.03486971132714802,0.0017584373100588307
1049.1978759765625,7.771804388136087,0.6496885287885742,0.1692284289087536,4.217057984758765,11.184069677739997,3.525247812271118,4.406976222991943,55.47064335360095,-0.003415757412131,1.3154424217168563,7.779457237921724,0.0029962542734742192,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0016302280581033343,0.03220737682923942,0.0016578279929542847
1019.1978759765624,7.857327205411791,0.6390386417894045,0.1513708426762063,4.188090252773947,11.184069677739997,3.525965452194214,4.407046794891357,54.9354455763728,-0.0022654554476179,1.3000948790774594,7.86757533363019,0.0028878628111564386,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0015550167892295686,0.030405104556727618,0.0015882511944574366
989.1978759765624,7.9458994214523,0.6275504447143603,0.1367717691283412,4.165625463496561,11.184069677739997,3.5265684127807617,4.405976295471191,54.55562761018484,-0.0025347614320181,1.2843962855732345,7.953395281953879,0.0027929233515012752,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0014810985522943421,0.028729978302652844,0.0015220035068351213
949.1978759765624,8.043825113450369,0.6082432839149403,0.1178622466133923,4.1099768434454305,11.184069677739997,3.527587652206421,4.406579494476318,53.76146329316038,-0.0017346894398622,1.2598414748093745,8.061488338179599,0.002615658076162597,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0013863363751129157,0.026724880124054582,0.0014407339932472531
909.1978759765624,8.162237152936795,0.5771417082312708,0.0927822045369568,4.096722711086302,11.184069677739997,3.528623342514038,4.407250881195068,52.950034549365114,-0.0035616564278031,1.22452375893791,8.16371204424991,0.002498168378815724,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0013079517764056602,0.024925258952587973,0.0013662128987335434
869.1978759765625,8.249862126959485,0.5692170232536038,0.0856733830997561,4.06188260744233,11.184069677739997,3.529463052749634,4.405750751495361,52.41483650634737,-0.0018477433850733,1.2162678529967226,8.262337305910632,0.0024124541429557667,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0012302487413343147,0.023280543286199516,0.0012964951209887454
829.1978759765625,8.347566173554961,0.5514845372133472,0.0693421747615511,4.035410883439038,11.184069677739997,3.530376434326172,4.404714584350586,51.79331609371661,-0.0024976617979438,1.1987746875910927,8.357495710217865,0.002311523667645865,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.001157808975714155,0.02177587774702449,0.0012313425470106365
789.1978759765625,8.446155811014808,0.52845223458242,0.0554833705861091,4.008563449613141,11.184069677739997,3.5313949584960938,4.404642105102539,51.03368042415018,-0.0027285107639077,1.1779075861979833,8.44633208406383,0.0021791068339916952,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0010929879735594853,0.020442342549298848,0.0011724073048830171
739.1978759765625,8.548348886762616,0.5013838962330264,0.0482300397336841,3.9615016559519978,11.184069677739997,3.5326781272888184,4.4040679931640625,50.101400132414355,-0.0024601630705136,1.1557688171548337,8.554443481492399,0.002132695219658143,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.001013458260217366,0.018908962729401187,0.0011031313539879284
689.1978759765625,8.64709104684026,0.4795390238265644,0.0366064356369841,3.912930043251076,11.184069677739997,3.534132480621338,4.4047980308532715,48.96194637191637,-0.0024442809649547,1.139574445504756,8.65807413995365,0.002034424604803242,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0009396823997430613,0.017528518827384133,0.0010393231474445771
639.1978759765625,8.752638103492291,0.4670799995773153,0.0303362668753647,3.883169051249834,11.184069677739997,3.5354599952697754,4.403181552886963,48.04692954768868,-0.0023846250892665,1.1309465809548704,8.758644253994843,0.0019782692731822316,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0008752568241223184,0.016267153141413943,0.0009798222836142206
589.1978759765625,8.85289728042474,0.4601904773144544,0.0252968521330855,3.83007431234875,11.184069677739997,3.5369954109191895,4.403297424316406,46.87294636073224,-0.0022170499379498,1.1263541752908348,8.857243447788663,0.0019604454249058656,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0008098507137918915,0.015106852234448062,0.0009238172819770592
539.1978759765625,8.945520668426088,0.4240412017870673,0.0179131965888041,3.7855323463566903,11.184069677739997,3.538483142852783,4.401756286621094,45.81981432678888,-0.0019855604476269,1.104187977303403,8.953898661064333,0.0018978451856601075,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0007505160881605099,0.014036741180525007,0.0008711170321304443
489.1979064941406,9.035333035360184,0.3862209679109665,0.0125740767044906,3.746749385692081,11.184069677739997,3.5401291847229004,4.401047229766846,44.59403879199895,-0.0014893835703817,1.0841209679227144,9.049165399307146,0.0019152002537176638,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0006958161696683037,0.013045290401580046,0.0008213192537861512
439.1979064941406,9.13249117944249,0.3640047088216154,0.0095325918981663,3.6909215910063584,11.184069677739997,3.5418128967285156,4.399627208709717,43.36826269700425,-0.0018004797486382,1.0736559002514203,9.14498773182505,0.0019233884598424122,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.000640776116017473,0.012108371996162317,0.0007733189593386456
389.1979064941406,9.233676416021472,0.3684914904471991,0.0094595690493382,3.630060005161656,11.184069677739997,3.5435824394226074,4.398074150085449,42.0734278999183,-0.0020140557924355,1.075695485247679,9.241438981327088,0.0019303804009096481,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0005877557402206188,0.01122367481220095,0.0007271501000056096
339.1979064941406,9.331539844220677,0.2806162435364034,0.0037442054894335,3.56863974486049,11.184069677739997,3.5454206466674805,4.395915985107422,40.744064532326114,-0.002126372135503,1.0418619640758224,9.338418701612072,0.001957332627824382,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0005375016080625546,0.010391054097351362,0.0006828706733909604
289.1979064941406,9.426173762159053,0.286785661526466,0.0041351634640786,3.4915095486771146,11.184069677739997,3.5474894046783447,4.3955206871032715,39.138470788763954,-0.0020111908509967,1.0438470319398758,9.436102922252823,0.001926360307309971,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0004878868848722071,0.009607193495633387,0.0006403219336385515
229.19789123535156,9.543769420283848,0.2505991426499359,0.0017456540197086,3.41608258255086,11.184069677739997,3.5499675273895264,4.392265796661377,37.32570464923564,-0.0022233898180164,1.032960807535406,9.554138286547987,0.0019860789099939713,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.00043517185344808416,0.00872858639635185,0.0005916662806700251
189.19789123535156,9.618550888461364,0.2067050466551918,0.0008474052945342,3.3514920722338184,11.184069677739997,3.551685571670532,4.389364719390869,36.08266501307285,-0.0012371901564803,1.0220734095465849,9.634079771273083,0.0020135247174751236,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.00040028614414870927,0.008172984545877143,0.0005603854058387283
129.19789123535156,9.74259976098772,0.0756051555496812,0.0004199500071744,3.249740310928556,11.184069677739997,3.5545759201049805,4.386200428009033,33.89008120984248,-0.0017759764768197,1.002870381276325,9.751879263551173,0.001765685403422701,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0003521110290505466,0.0074127041973540645,0.0005166655718362801
39.197898864746094,9.919243135693677,0.2746327713300781,0.0019226075179656,3.0478819055489343,11.184069677739377,3.559697389602661,4.380537986755371,29.936529184854216,-0.0021439379998783,0.961549187983413,9.832318151874393,8.879882384089654e-5,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.00030702571915366267,0.006931175232860601,0.0004883984002031461
