time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus,analytical_velocity,analytical_velocity_normV,analytical_velocity_avgR
4109.19775390625,8.096833206145464,0.2714524624071809,0.0022009630283754,2.508719653245686,11.05840597185476,3.5312659740448,4.358318328857422,20.42383173088968,-0.0016288046767597,1.0390130182342392,8.094453520116707,0.001427751950365097,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0010014449906984772,0.026133469947382745,0.001080792586007353
4049.197998046875,8.176525703825094,0.30165294728107,0.0021222331868892,2.5097147362905807,11.05840597185476,3.5313806533813477,4.357280254364014,20.35477397404148,-0.0015163418422263,1.04885811978569,8.176804026216113,0.0013058118623740511,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0009443528442187421,0.02470178986326681,0.001022296965750967
3969.197998046875,8.271456729312716,0.2676415320364771,0.0021007982711467,2.4998453066405473,11.05840597185476,3.531493902206421,4.355565547943115,20.302980656709703,-0.0007828198419485,1.0378627296663292,8.27747361585931,0.0012407587647564333,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0008764459024450033,0.02303585206746869,0.0009541412513464218
3899.197998046875,8.35649073839638,0.296205712201059,0.0016437309266866,2.4894736496396948,11.05840597185476,3.531757354736328,4.358577251434326,20.009485188691755,-0.001751704370292,1.046984291293287,8.360041964471755,0.0011552905090976284,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0008232489347815682,0.021736730318602484,0.0009009635206714162
3819.197998046875,8.444090205782981,0.2657978842119843,0.0018185458797341,2.4869903631764543,11.05840597185476,3.5318305492401123,4.356789588928223,19.992220750062565,-0.0009726041146009,1.037313431772151,8.450872381559618,0.001110291668601604,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0007694076694536205,0.020375987490444433,0.0008451973469912782
3729.197998046875,8.542674483955787,0.2865335191998884,0.0016242488187737,2.4772552180560887,11.05840597185476,3.531949996948242,4.356260776519775,19.905898554157258,-0.0009136902046797,1.0437648319976442,8.54353225174369,0.0010258706943377938,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0007162683116766608,0.019059369939452037,0.0007911830637996451
3629.197998046875,8.639143203073612,0.28619351737977,0.0016059055212591,2.477086949706506,11.05840597185476,3.5320444107055664,4.355128288269043,19.854105236918144,-0.0009629505470682,1.0436541344964234,8.638579364483359,0.0008798058862029556,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0006664863509599978,0.01778078548247072,0.0007386753065541858
3529.197998046875,8.71596964680578,0.2815303593144824,0.0013631657140583,2.4583875614575974,11.05840597185476,3.532281398773194,4.358399391174316,19.57787420796077,-0.0005667079465899,1.0421526560760184,8.728133677737329,0.0008797287878235527,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0006195164172581209,0.016640605802814318,0.0006919252610129537
3409.197998046875,8.826954145418513,0.2871812569998759,0.0013114296552065,2.4557673686167476,11.05840597185476,3.5323195457458496,4.356340408325195,19.595138647966255,-0.0002977996464347,1.0439761834107386,8.82660830265257,0.0008377149270275552,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0005733000153601896,0.015459980230675026,0.0006432980876104221
3289.197998046875,8.918907500459824,0.2869090516179438,0.0010418315089484,2.458202418864816,11.05840597185476,3.5323636531829834,4.35480260848999,19.595138648596176,-0.0005710227116958,1.0438872912978383,8.916337584249984,0.0007704936147697183,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0005346339504967978,0.01444477238090913,0.0006014842191258075
3169.197998046875,9.010878420847344,0.2026259386377394,0.0008764785010854,2.454799880181005,11.05840597185476,3.5324432849884033,4.354903697967529,19.52608089171775,-0.0009704180340442,1.0211832078419765,9.0047891429684,0.000636876002138631,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0004979300117526676,0.01350033906575341,0.0005625113541100347
3019.197998046875,9.08879972588958,0.2754233455705654,0.0017409401345845,2.439923306476876,11.05840597185476,3.53263783454895,4.358254909515381,19.284378741152526,-0.0007256131044707,1.0402330558182231,9.099565477296704,0.0006352129034473131,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0004595421209407707,0.012545032929814385,0.0005231253059253011
2869.197998046875,9.189835958794102,0.2029584491330293,0.0006502604612758,2.4508461622756847,11.05840597185476,3.532515048980713,4.353837490081787,19.491552013453664,-0.0008359957949165,1.0212550225495505,9.189152370758624,0.0005480639335302406,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0004286404200322306,0.011696347745306876,0.0004881059213534818
2699.197998046875,9.282093880686684,0.2503158331696568,0.000602346631246,2.4520047349690453,11.05840597185476,3.5325396060943604,4.353694915771484,19.47428757422989,-0.0002341349559587,1.0328826092301373,9.283810502253278,0.0005832224650564877,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.00039684327439162316,0.010853115343316178,0.00045320485672568325
2529.197998046875,9.377603046830396,0.2105413973439543,0.0006032735556291,2.447873881771915,11.05840597185476,3.532557964324951,4.354483127593994,19.439758695408056,-0.000374382932609,1.0229290125287074,9.37316930387674,0.00043452416048300746,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.000368158573678853,0.01010593407416286,0.00042229885478231957
2329.197998046875,9.461890388276151,0.2431537126647925,0.0013544969224604,2.438105927528066,11.05840597185476,3.5326576232910156,4.35828161239624,19.26711430141824,-0.0002193166764696,1.0309408344672562,9.463110643723946,0.0005248111141852863,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.00034057978327484975,0.009399638737537613,0.0003930281623549844
2099.197998046875,9.546188161516683,0.2096953911859162,0.0007450254606343,2.449650782729744,11.05840597185476,3.532447099685669,4.355475425720215,19.50881645157864,-0.0002335629501381,1.0227387939489974,9.555764854712098,0.0003901135690159152,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0003161981355487264,0.008716986290768254,0.0003647260931579395
1859.1978759765625,9.641282890055065,0.2430442889618046,0.0006062944730518,2.45916861331983,11.05840597185476,3.5322892665863037,4.355938911437988,19.62966752279398,-0.0004205895262789,1.030911688572673,9.648815009960746,0.0003422783290956133,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0002931330860255331,0.008074275391235322,0.0003381108530556321
1579.1978759765625,9.738071740604846,0.0894914205935826,0.0005311582579758,2.4670932931226837,11.05840597185476,3.5320730209350586,4.358418941497803,19.75051858836924,-2.5443200102515107e-5,1.0040285711510528,9.740231665420117,0.0002677234506824888,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0002718175144541334,0.007484845237374239,0.00031363722909420055
1279.1978759765625,9.834271664687122,0.2106481545644704,0.0006358301648946,2.4992367041048764,11.05840597185476,3.53157377243042,4.357713222503662,20.182129475280774,-0.0008625645403265,1.022953078127199,9.831556032999945,0.00028790432329084403,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.00025400936943567956,0.0069356147082302875,0.00029076338656994346
899.1978759765625,9.918552309120486,0.2213308942329653,0.000689602105095,2.525694726179688,11.05840597185476,3.530837297439575,4.362129211425781,20.68279800581807,2.0528544318487717e-5,1.0254319773433165,9.92399073372398,0.00023475017813245902,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.00023667165332271164,0.006415434634825176,0.00026912058177266316
159.19789123535156,10.01484655513747,0.1685640380260454,0.0007491222077166,2.6845251263717316,11.05840597185476,3.527521848678589,4.366387367248535,23.289726844339143,0.0001591782163123,1.0145170238079808,10.014975927420286,-5.517828878476294e-6,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0002312391973699339,0.005937413064722482,0.0002492035509354174
